x_tsne,y_tsne,topic
-4.35131446783,1.97838354456,F
-2.84445334422,0.0674904585226,F
-4.18907734975,1.5700784212,F
-2.52566030504,6.18297442351,F
-2.35148773647,1.18352548888,F
-4.53292042415,2.62081863835,F
-2.89251425243,1.8185079663,F
-2.83790377406,1.99018745295,F
-4.86151047849,1.87230152758,F
-3.9595242222,2.00853093883,F
-4.36976038724,2.14521142123,F
-0.855609258555,2.6962444282,F
-3.34765249082,2.51645479714,F
-2.79504358332,1.3433097025,F
-4.19179894582,1.69695908814,F
-2.34971665787,6.15721898342,F
-4.53359653346,2.11574612606,F
-4.84948612148,2.23888180472,F
-3.82536443681,1.71282475481,F
-3.31607541358,1.59150671225,F
-3.90699237532,3.34205543059,F
0.133057125818,3.4847869945,D
0.273137422043,3.50643901594,D
0.0326714033287,3.46109380353,D
0.31622431526,3.03611061967,D
-2.47402485264,6.13750905193,D
0.207300385282,3.47450458693,D
0.142579426934,3.52188328099,D
0.268872795536,2.03987730182,D
0.0137489099009,1.77284962708,D
0.552470459892,2.91957910798,D
0.839890968832,2.75833677683,D
0.196078816139,3.34619807852,D
1.45364419347,0.588462519642,D
-3.71177044725,4.1764190734,D
-4.48203172912,3.56056900563,D
0.0390230477524,3.3769029032,D
-0.553119113713,2.28450683991,D
-1.53850888164,-0.922889748406,A
-1.39818004463,-1.41791336805,A
-2.05837115123,-1.83487563227,A
1.25017973737,-2.92889032532,A
-0.473319335514,-2.62471381594,A
-1.09498052603,-1.56301013895,A
-1.22424529457,-4.12512386446,A
-1.83776505848,-3.54810533477,A
-0.744222205361,-2.82541176775,A
-2.15493583216,-0.911816758834,A
-0.76051938633,-3.05478719595,A
-1.83251173325,-3.17284308532,A
-0.733376305074,-2.03478798209,A
0.55550061235,-1.15670544157,A
-1.55967740843,-2.26742344206,A
6.02048868033,-1.08163947264,A
-1.53731575071,-0.921399479184,A
-1.81009437972,-3.25041317571,A
-0.74887008173,-2.82206714988,A
-1.32047331854,-4.10101978409,A
-1.91596831773,-1.3853273818,A
-1.4497200015,-2.07424066686,A
0.261228201862,-2.98078742575,A
-1.43166070828,-1.55432471955,A
-0.880401803095,-2.00003596536,A
-1.5790932103,-4.12289002498,A
-1.93493739745,-1.38251075319,A
0.996738780662,2.77332878925,A
-0.827567302373,-1.62563273206,A
-0.792087842081,-4.00442381353,A
0.0935285693847,0.880717569131,C
2.94183952382,0.766980604471,C
1.58133739664,3.74879055039,C
0.713811068897,-1.10422696337,C
-1.07139968168,0.0742122930422,C
-2.50863620965,-1.63031506988,C
0.606869293126,-0.016829916438,C
-0.938805996236,1.60897812937,C
2.91968189197,0.421320346987,C
3.14059909459,1.7420579565,C
0.361651231253,1.48379666751,C
0.260504922401,-1.12472363955,C
0.35867193382,0.743234512102,C
0.924755242329,-0.0285235515113,C
1.86453782894,4.23971733864,C
1.34460354472,0.388905887954,C
1.69214426221,3.21888891275,C
0.991198536476,0.199750004288,C
-1.1530631378,0.40579641171,C
2.26456372991,-1.07547887867,C
5.0610810213,-0.398374586252,C
0.439468701418,-0.272013795273,C
1.24716158035,0.223842560813,C
0.384876622976,0.38790677877,C
0.951782994262,4.86871182746,C
2.70468346008,-0.777834385604,G
4.49533672282,-0.0528192348971,G
2.16697743743,-1.45348450935,G
4.44156337353,-0.832860694206,G
3.2149296326,-4.33334011066,G
1.46757669871,3.27959471831,G
1.43158691886,0.679377841695,G
-2.30554788661,-0.0938706624973,G
3.64766774943,-0.542268001334,G
0.451127156408,2.81017477286,D
4.23558663813,-0.881740158775,G
0.78993660175,2.19566396826,G
1.35591384878,1.30862541838,G
5.01240275657,-3.54163191602,C
5.09176824045,-3.43001858666,C
5.02639800039,-3.55776796703,C
5.15794013207,-3.48520850284,C
5.14209533861,-3.5770861691,C
5.03027843154,-3.55666144075,C
4.72066244438,-3.41185972948,C
5.0718116574,-3.63731213437,C
5.00186631841,-3.50500268737,C
1.67326916508,-2.79824785774,C
5.0499466796,-3.62442461648,C
2.41912870025,2.41627409878,C
0.161552333254,1.39619400265,D
1.83187601352,2.78416254509,D
2.65947957542,2.48798929044,D
2.01030557039,3.17827127066,D
1.40022873977,1.60825972385,D
-0.243998878299,0.23168083839,D
2.48767811845,4.17742061382,D
2.51512384045,4.27157720788,D
1.02823976766,2.36236673212,D
1.14450210423,0.499720416728,D
-2.86041838691,-2.02541009634,D
2.45512441414,4.38581084701,D
2.52763522847,4.29970029767,D
3.42205076096,3.18266937657,D
2.50360771234,4.33654538577,D
-0.253419042959,0.154673546636,D
2.49967031785,4.34079852031,D
0.18059881311,1.36277113718,D
2.51883338972,4.32599597479,D
3.19321712545,-3.30141986484,C
1.04983668026,-1.55456399418,C
2.43036750043,-2.64981843562,C
1.95054271532,1.23488902787,C
3.75737818052,-0.688864456138,C
2.80161177006,-0.949533621315,C
2.07184500431,-2.5985716394,C
1.9432523112,-2.61273221951,C
1.54344352888,-1.38345439905,C
0.961414262932,-1.64648152953,C
0.603438138435,-1.83549779815,C
1.3449069991,-0.780427958638,C
-0.925847952995,-0.368485585613,C
-1.93993820045,-0.0390907120244,C
-0.0365450677618,-3.10272383948,C
-0.99799072986,-0.323082183483,C
2.80342985718,-2.30626218783,C
-0.135631889356,-0.505415612219,C
1.91854924007,-3.049146792,C
2.65944167389,-2.35344277782,C
1.78567737346,-1.36162120903,C
0.840757200946,-1.27610245446,C
3.13746426878,-0.0523108722942,C
2.9212515196,-1.6372078536,C
-1.55190202571,0.408571465756,C
1.80883420057,-2.30898203108,C
-5.40916529142,2.75326798235,D
-5.47976382906,1.5376721484,D
-3.04210813374,3.59653410491,D
-2.74005530336,0.427619597199,D
-5.0914928436,2.67937919984,D
-5.46967117544,2.61578560577,F
-5.30380553298,2.53482090434,D
-5.19727451089,2.7206995125,D
-5.4079153336,2.66193805546,D
-4.46343168688,3.93792692484,D
-5.47825105235,2.63327585513,D
-4.1833406611,1.9509209032,D
-5.42882884562,2.74915201342,F
-5.09111082196,2.33945679421,D
-5.27647762701,2.65518747792,D
-2.57416258855,0.660208989013,D
-5.33488879281,2.26984379378,D
-4.52111771033,0.542098983859,D
-5.444992572,2.55983680629,D
-4.95654354258,2.91549422535,D
-5.29763240604,2.52442988974,D
-5.44164600883,2.6652742924,D
-5.39593981372,2.65625681512,D
-5.32199123281,2.50855292894,D
-5.20682244921,2.71643942665,D
2.4300623528,-4.10273883065,B
2.34388743029,-4.20463839475,B
2.71680575736,-2.44914828613,B
2.41115861885,-4.15056695678,B
1.55410440205,-1.33333512167,B
2.59769240695,-3.96979326386,B
2.70939211592,-2.33542925478,B
1.68916794494,-3.95903619564,B
1.82678306115,-1.30872001696,B
-4.6862539351,-0.556207835587,F
-4.28606770229,0.452208704175,F
-4.36643575299,0.625233610734,F
-4.47384953866,-0.403017078834,F
-4.71935404838,-0.284191712673,F
-4.16694870181,1.55136460338,F
-4.7939286012,-0.457189672938,F
-3.52308196994,2.13018145302,F
-4.89732899937,-0.366321266506,F
-4.11494503125,1.04737987638,F
-3.91265403221,-0.0592521547916,F
-3.15571164597,-0.229304067107,F
-4.72658518693,0.284558496645,F
-2.93190786047,1.21106840114,F
-3.19422856334,4.60413443918,F
-1.81596255532,0.68408974868,F
-3.00105207161,2.22640704476,F
-2.86723509808,2.48524738297,F
-3.19088516045,1.7609578386,F
-3.07082399142,1.39893541419,F
-3.09867811816,2.09288573803,F
-2.99724055733,1.86049179574,F
-1.27629299967,5.39105471241,F
-2.95934248456,2.00861923467,F
-3.02815617569,1.83681173942,F
-2.87286494887,2.92144131538,F
-3.03792847443,2.08232086196,F
-3.04975390407,1.2454543388,F
-2.52165048304,6.18201511317,F
-2.66120953812,1.88331939168,F
-2.92722800335,4.42328581976,F
1.49153925567,0.410731247829,C
3.4384766495,-1.47213578092,C
2.8286461349,1.94793679511,C
-0.523642689871,-5.98452219946,C
1.45049630173,0.99063004695,C
1.41144040235,1.0630270497,C
-0.448533335777,-5.94782496064,C
2.76498712345,-1.54376413954,C
3.55560188908,2.8470355352,C
1.46880071865,0.845230329861,C
-0.448282141765,-5.94004624842,C
1.42184903482,-4.79829228754,C
4.75660619856,-1.02090742303,C
4.02356034976,-3.20696930181,C
5.89937078103,-1.14585891138,C
-5.30589986125,-0.403687821956,C
2.69370151732,-2.3796838401,C
-2.2300726763,4.73393754656,C
2.71204250367,-2.39965742895,C
-1.41985983573,6.07216860138,C
4.49248888758,-2.48114077751,C
-2.1121214765,1.22288922046,C
4.24590055589,-1.95411910143,C
-5.29349953419,-0.415299066054,C
1.07182614759,4.62623667446,D
2.60979499093,3.59503799715,D
-0.357564956566,5.712404727,D
3.26080136292,2.97168529599,D
3.27051893964,3.68929680954,D
-0.221231505628,5.0817821532,D
-0.959210416763,5.00873038507,D
-0.789318359915,5.29179444417,D
-1.13125822026,6.01882602973,D
-1.23462185244,6.07291503876,D
0.130687281275,0.37377767689,E
-3.9284939545,-4.06017247963,E
-3.89075296453,-4.05440306748,E
-3.75647698487,-3.89901298517,E
-3.78107672397,-3.9895399205,E
-3.6412244979,-4.26119624597,E
-3.83279333526,-3.99476933358,E
-3.89068406398,-4.05671916257,E
-3.8899668288,-4.05255726001,E
-3.90443603164,-4.06232362884,E
-3.91085892865,-4.07626205582,E
2.74056507405,-2.4379727479,F
-1.8122793638,-1.44149566679,F
1.45806377808,0.679274568869,F
0.693740091572,-2.49405464197,F
1.43720885657,-1.1245110768,F
1.470335417,-2.42664721998,F
2.38629956048,-3.91959284956,F
-0.425307594992,-0.515310742725,F
-1.44697451398,-0.779178409239,F
1.62896813216,-1.69987414498,F
1.60502665313,-4.70386927838,F
-1.17752503891,-0.867643237033,F
1.56266696593,0.539471322106,F
0.787617977779,-1.67569142585,F
-0.406811164291,-1.34861253108,F
-0.398535702302,-0.514224184757,F
2.33237951208,-4.87338812045,F
1.56372650464,0.599172164563,F
1.14919490917,-0.448968055274,F
2.21774254807,-4.1218299805,F
0.240068638227,-0.998692801017,F
-0.610930191328,-1.0593935576,F
-0.61105885049,-1.37213602506,F
1.14635253505,-2.04701801351,F
1.8448104552,-0.416362154342,D
1.88534288286,-0.580164642495,D
3.37501025556,0.600150122944,D
4.26913594799,2.13596422443,D
1.64318789397,0.00393113109112,D
2.40740547222,0.0683389161664,D
3.28657700173,0.541740627704,D
2.13747645206,-0.182127792782,D
2.21332509453,-0.398973363004,D
2.39092499812,0.0591392414037,D
4.03675039459,1.52741040977,D
1.92863167591,-0.452663268663,D
2.12033274509,-0.408725594022,D
4.52571912998,2.2453797591,B
2.21962935707,-0.29741577775,D
3.41546390693,0.300821597702,D
3.30222300244,-0.135513100247,D
3.30264842383,0.21980607921,D
3.72936155231,2.43344701909,D
4.56673461359,2.02131206856,D
3.71143414214,1.86801064329,D
1.9518566956,-0.684608378407,D
2.24943690121,-0.0650768941319,D
2.70736549078,-0.32215760065,D
3.31080151615,-0.173038253508,D
0.583764650616,2.90600369653,B
2.08154569097,1.75002730798,B
2.05835915698,1.95899378405,B
2.00928895164,1.92775278626,B
1.95675130646,1.92356388399,B
1.73093518179,2.74905466375,B
1.89076911834,1.86317269377,B
1.83063851657,1.89698509562,B
1.95989360249,2.16321033755,B
-0.368494047809,2.8933193072,B
-0.0433924023007,3.08998249716,B
2.18957719695,1.56284316608,B
2.23191233952,1.74285537184,B
-0.337788653775,3.78021757689,B
-0.672472048892,2.51516505543,B
1.90503424288,2.13112892097,B
1.95856599417,1.86183139224,B
1.30214627436,2.13883265602,B
2.88916268568,1.83341267554,B
-2.8924490934,-4.7363328438,C
-2.81510259312,-4.80914739924,C
-3.20130905368,-4.4370262333,C
-2.98791931467,-4.65454338734,C
-1.58069463467,-3.85237301762,C
-2.79235508699,-4.76487116508,C
-1.97235961228,-3.41998343933,C
-1.79320559935,-3.64960445576,C
-1.40974446298,-3.52307410044,C
-3.36266459658,-4.11331919963,C
-2.8402170759,-4.72799306088,C
-1.83094955484,-3.54663144529,C
-2.66047537731,-4.71004173685,C
-2.1492796163,-4.29129378157,C
-1.58775379867,-3.85257519511,C
-2.80832104735,-4.71430855648,C
-2.72984227334,-4.63739714032,C
-2.83580765828,-4.7526983331,C
-1.55466908747,-3.8084757868,C
-2.43874726693,-4.55758819745,C
-1.57770702559,-3.82132503242,C
-2.74608624438,-4.7058520862,C
-2.62081704359,-4.79418316055,C
-2.72853022835,-4.70382455598,C
5.98440891138,-1.59143896164,C
5.86147892691,-1.87510321225,C
5.95047314719,-1.88706804384,C
5.93223471039,-1.86000553824,C
5.93347697891,-1.86563489294,C
5.94271894308,-1.61053090705,C
-1.76863281262,-0.179392055259,C
5.83261470876,-1.54371291371,C
5.94655882118,-1.87817366937,C
5.97367054105,-1.88484698585,C
5.55950100764,0.613517889867,C
5.93706009338,-1.87632829381,C
5.96365034014,-1.87851126116,C
2.42935495305,-1.594244455,C
5.95428926751,-1.73045474184,C
4.46776614299,-1.75304444733,C
5.8506913755,-1.76241874676,C
5.94013988035,-1.44398923726,C
3.96614866293,-1.04698480548,C
4.57599086411,-4.39071649365,C
4.56606832463,-4.39235715385,C
4.5347493731,-4.33911823979,C
4.48440729294,-4.25016068699,C
4.59366244821,-4.36665430655,C
4.58664769573,-4.4049905057,C
4.61064620993,-4.44873743851,C
4.5522978635,-4.43073851422,C
-4.28002477673,0.756273317618,F
-3.95554857992,-0.0776994507016,F
-3.81673017464,-0.643794384989,F
-3.59700361435,0.855893968,F
1.71680161626,-0.833168231735,F
-4.4212858004,1.12462239874,F
-2.47115130981,1.4387997581,F
-3.33639765201,-0.471445354138,F
-4.22952881818,0.432241983328,F
-4.7309371592,3.23725137446,F
-3.45053089371,-0.126004355245,F
-4.74877494886,1.48786102727,F
2.3607638465,2.17398341214,B
2.83336602368,2.90152227708,B
3.14127341017,1.6823549835,B
2.4529169674,2.41480823174,B
3.88064766826,4.28517579397,B
2.81304388101,1.83730567964,B
3.11559071113,1.63349119132,B
3.04224619401,2.21787236638,B
3.26970735212,0.858254729453,B
3.13699176206,2.11021204359,B
3.27238362583,1.69702521839,B
3.34730399015,1.50751002303,B
2.32212323725,1.71626527714,B
3.21242125018,1.75532424165,B
2.83764563583,2.18190565459,B
3.10544075966,1.80249756767,B
3.67817353876,-3.36489992648,B
5.25060849183,-1.11619716055,B
4.58853880039,2.2353295839,B
3.06568925001,2.16690622387,B
2.78542688497,0.328228648079,B
1.00811421204,0.146610621758,B
1.76746424259,-0.529269966184,B
2.89003099627,2.2587957208,B
1.72221235983,3.50070843195,B
3.09800126533,0.057779252461,B
0.267321589773,-4.36256319665,B
3.02796638351,1.41417550019,B
2.91443351966,2.3341550658,B
1.4063247991,-5.41495252145,C
1.72161416947,-4.35306305509,C
-4.49824581764,-4.33081891382,C
2.02111320227,-4.31870804511,C
-4.4977665427,-4.32936606044,C
1.47320561822,-5.56362290529,C
1.25459066759,-5.25202304143,C
-4.48027795466,-4.32701628714,C
1.6612202911,-4.98355457684,C
-4.49842723333,-4.33002033923,C
-4.47140227489,-4.32294920955,C
-4.49376753627,-4.33074065063,C
1.40605113182,-5.42405685021,C
-4.49419072005,-4.32893073349,C
-3.11239724252,4.45118734216,D
-5.2712524625,0.00188620234264,D
-3.54157942352,4.42427324613,D
-2.33390418767,4.83353963137,D
-3.48523929062,4.3348484224,D
-2.767872884,4.4778312804,D
-2.44014525218,4.34358349662,D
-2.04910317833,4.29649524789,D
-2.34310778275,4.74202269817,D
-3.17180911345,4.48862651075,D
-3.48639918543,1.45698829262,D
-2.79438665087,4.84386397432,D
-2.35662265028,4.8637489991,D
-5.30885084195,0.021463269066,D
-2.76767171206,4.4467990883,D
-1.80016619822,5.06735497799,D
-2.36474402372,4.76775915933,D
-2.73797911302,4.90803067056,D
-2.43805315562,3.81486060094,D
-3.31221242401,4.23910830329,D
-5.01171306046,-0.0141559500035,D
-2.5916541557,4.4397123018,D
-3.07002141516,2.11590505812,D
-3.70888595648,4.15669050392,D
-2.7456401417,4.22453327161,D
2.6529828227,1.01096426243,B
1.64147243071,1.16049512853,B
-0.172313860582,-0.957873493441,B
2.0306026123,1.52338828986,B
2.30088971863,0.975014620634,B
2.18005759327,-1.33954499913,B
2.12981739558,1.08222115088,B
2.0786842741,1.90842502719,B
2.43350017563,-4.51000671345,B
2.04219009343,0.156558264846,B
1.97393589346,1.49754143495,B
3.09029225132,0.494446369699,B
1.86615553406,2.02639026333,B
1.98039573843,1.69355243355,B
-0.207685470811,-0.893563696189,B
1.79763678731,-3.84730513207,B
2.27018142333,1.01221426911,B
1.82357418026,1.14324355152,B
1.65092314383,-0.0588742709494,B
2.3643765868,0.304894940232,B
3.15587452537,1.09289805258,B
1.33701258534,1.76414014706,B
-0.442888818654,-0.993710699835,B
1.76969787167,1.10409312082,B
3.1610569724,1.62632968424,B
2.08801855001,0.998656223887,B
4.24794073828,2.03835569034,F
-0.28903806096,1.177163362,F
-5.13382104727,-0.0807101574553,F
-0.0947932210338,1.27314838383,F
-4.4600462489,0.503924801177,F
-4.31903869548,-0.288904357436,F
-1.08782335712,-0.749311884852,F
-1.72110160967,-2.1332375662,F
-2.89034938752,-2.87786070911,F
0.00388873555572,-3.06433609123,F
0.023410363277,0.602252164945,F
0.627690187814,-2.4087267985,F
-2.60191738621,1.57190439315,F
-1.67438357696,-1.49776385482,F
-3.62941870139,1.46433285865,F
-3.75707629405,0.255618727619,F
-3.18161073895,-3.46147156804,F
-0.76750314536,4.23495332271,F
-2.40924131143,-3.48060918636,F
-0.0557831819173,1.45514735824,F
-0.82219409993,1.38412352586,F
-0.0710184509967,1.37374854725,F
-2.49281582295,-3.35483176028,F
0.0283802421424,-1.04792470124,F
-2.43294705177,-1.89115887941,B
-2.80967532071,-1.1441429103,F
0.382368186047,0.59990453201,F
-2.88864308754,-2.6029554688,F
2.45328879826,-5.84200127789,C
2.27765211591,-5.67610323228,C
2.46688516191,-5.87701969574,C
2.44185068999,-5.82906582783,C
2.37770660068,-5.83369261451,C
2.51123022927,-5.69098877804,C
2.45624145618,-5.87507314754,C
2.44874668903,-5.83993004635,C
3.1111699889,-4.92237304399,C
2.45270335965,-5.80855880425,C
2.48935881876,-5.79372146591,C
2.47370184344,-5.87896083837,C
2.52898745299,-5.80380694628,C
-5.08629807061,-1.54698061878,C
2.28743850517,-5.64664018495,C
2.47389520432,-5.84799566445,C
2.44131269575,-5.80467162693,C
2.44563853835,-5.85497784771,C
2.65404374938,-5.31110171515,C
5.0004793191,-3.67176862039,C
2.48497954775,-5.81940491264,C
2.28224870633,-5.69269552756,C
2.45576456018,-5.86173512485,C
2.44269937483,-5.89611189635,C
2.47779949985,-5.79880734501,C
2.55359032694,-5.5880728411,C
2.53868728577,-3.8721884487,C
2.73881151075,-4.98956710464,C
2.47235777108,-4.66244014105,C
0.266777657889,-1.77876893799,B
4.513231212,-2.2251979682,B
2.96518195129,0.116688805283,B
2.82899248817,-1.35572066242,B
1.42969228848,-0.643646227283,B
-0.472287610237,-0.870245872221,B
4.12506845902,1.1894767816,B
1.05261646439,-0.956195036856,B
2.91050611463,-0.333699286305,B
1.04129526988,-1.49993315938,B
0.282375709096,-4.48861291291,B
-3.85036614115,-4.00504235445,B
-2.45553958738,-3.3989283998,B
1.50157458822,-0.56727239759,B
2.11460371031,-0.686101611472,B
3.13495089992,-0.305591012725,B
1.10190696056,-1.14097306612,B
2.05704796597,0.676974071312,B
1.93838342854,-1.09094189487,B
3.85023533281,1.9746498147,B
1.80200285348,-0.655358090284,B
1.08684233388,-1.14144052518,B
2.95993890455,2.07968043285,B
-3.6765652235,-2.44018417479,F
0.425158840717,-1.38198895241,F
-1.07270462084,-4.90552602135,F
0.455472389865,-1.90120154401,F
-1.80906394875,-1.40587910836,F
1.27062241633,-1.15193532444,F
-4.29230195071,-0.0571049347872,F
-2.46041181914,-2.8800223408,F
-4.60649796797,-0.763695260764,F
-1.53926527498,-2.63409244574,F
0.365600477186,2.33585289452,F
-3.94220097875,1.20730495415,F
-0.950875193672,-2.10424980664,F
-2.29400558862,-3.41088466004,F
0.0305127087619,1.53807400712,F
-4.79829587557,-1.35821509894,F
-1.10761618839,-2.35705275788,F
-1.68633196297,-1.42042094343,F
-0.915018900647,1.34925543022,F
-5.19995456176,-0.0527192820897,F
-2.38032484956,0.0407869969173,F
1.05607131788,-1.33540040044,C
4.08473486332,-2.59796194185,C
4.18369808875,-2.52142278736,C
0.89452512996,-1.64883910897,C
3.87517097172,-2.03844845016,C
4.1047692228,-2.48957910369,C
5.80600224616,-1.24777846206,C
1.70027874313,-2.25570861472,C
3.87069247274,-2.3993468184,C
2.57644187398,-2.36200678293,C
1.54799624182,0.128617948227,D
2.48017601124,1.58122685586,D
3.4144798058,-1.67862581332,D
2.84756319295,-0.0707934649033,D
1.24223462982,0.280972388342,D
-0.470376995096,3.16563725612,D
0.398628497537,1.29266645338,D
0.106520852305,-1.50818529551,C
0.478026065634,-1.84443586162,C
-0.539639034838,-1.71021593718,C
-0.672652523725,-2.15771329948,C
0.453403224737,-1.04655853858,C
